"language","hypothesis","n_participants","reps","power_one_version_decision_arm","r_expected_rating_N80","r_expected_latent_N80","r_expected_latent_nocell_N80","r_pilot_model","r_analytic_N80","r_boot80_model","r_design_N80","r_primary","r_smallest","mu_one_version","power_two_versions_primary","power_two_versions_upper","gain_primary","gain_upper"
"English","h1a",80,120,0.65,0.98492,0.987591,0.987526,0.97609,0.977414,0.970465,0.980543,0.987591,0.970465,1.7205,0.657973,0.669191,0.00797331,0.0191913
"Norwegian","h1a",80,120,0.691667,0.98778,0.982184,0.981021,0.995645,0.995825,0.9827,0.98775,0.982184,0.981021,1.83576,0.703287,0.704053,0.0116207,0.0123868
"Turkish","h1a",80,120,0.75,0.97963,0.978426,0.978191,1.04478,1.03898,1.07042,0.972446,0.978426,0.972446,2.00967,0.763869,0.767743,0.0138687,0.0177427
"English","h1b",80,120,0.9,0.967971,0.981128,0.980977,0.977556,0.977554,0.938981,0.966466,0.981128,0.938981,2.61673,0.908551,0.926693,0.00855102,0.0266934
"Norwegian","h1b",80,120,0.966667,0.934439,0.927966,0.904187,0.93658,0.947849,0.913175,0.949417,0.927966,0.904187,3.16909,0.981233,0.984986,0.0145668,0.0183197
"Turkish","h1b",80,120,0.566667,0.894407,0.958464,0.957586,1.02931,1.02451,1.0962,0.898786,0.958464,0.894407,1.50307,0.592131,0.635082,0.0254646,0.0684158
